date,keyword,type,count
2011-03-02,道琼斯指数,all,820.0
2011-03-02,美股行情,all,938.0
2011-03-02,纳斯达克指数,all,298.0
2011-03-02,基金,all,9338.0
2011-03-02,牛市,all,298.0
2011-03-02,恒生指数,all,657.0
2011-03-02,股票,all,24589.0
2011-03-02,港股,all,727.0
2011-03-02,a股,all,816.0
2011-03-02,上证指数,all,27241.0
2011-03-02,上证,all,1643.0
2011-03-02,熊市,all,262.0
2011-03-03,牛市,all,312.0
2011-03-03,恒生指数,all,650.0
2011-03-03,上证指数,all,26383.0
2011-03-03,a股,all,848.0
2011-03-03,上证,all,1493.0
2011-03-03,股票,all,24715.0
2011-03-03,股市,all,3480.0
2011-03-03,港股,all,703.0
2011-03-03,熊市,all,240.0
2011-03-03,基金,all,8951.0
2011-03-03,美股行情,all,901.0
2011-03-03,道琼斯指数,all,803.0
2011-03-03,纳斯达克指数,all,296.0
2011-03-04,基金,all,8821.0
2011-03-04,上证,all,1452.0
2011-03-04,港股,all,697.0
2011-03-04,a股,all,762.0
2011-03-04,股市,all,3146.0
2011-03-04,上证指数,all,23583.0
2011-03-04,牛市,all,303.0
2011-03-04,股票,all,22474.0
2011-03-04,恒生指数,all,616.0
2011-03-04,道琼斯指数,all,785.0
2011-03-04,熊市,all,240.0
2011-03-04,美股行情,all,774.0
2011-03-04,纳斯达克指数,all,236.0
2011-03-05,纳斯达克指数,all,224.0
2011-03-05,股市,all,1960.0
2011-03-05,上证,all,534.0
2011-03-05,牛市,all,261.0
2011-03-05,a股,all,487.0
2011-03-05,股票,all,12776.0
2011-03-05,恒生指数,all,318.0
2011-03-05,熊市,all,200.0
2011-03-05,港股,all,364.0
2011-03-05,美股行情,all,482.0
2011-03-05,道琼斯指数,all,566.0
2011-03-05,上证指数,all,2986.0
2011-03-05,基金,all,5927.0
2011-03-06,上证指数,all,2088.0
2011-03-06,牛市,all,260.0
2011-03-06,恒生指数,all,320.0
2011-03-06,港股,all,294.0
2011-03-06,上证,all,495.0
2011-03-06,股市,all,1957.0
2011-03-06,基金,all,5233.0
2011-03-06,a股,all,504.0
2011-03-06,股票,all,12221.0
2011-03-06,熊市,all,211.0
2011-03-06,道琼斯指数,all,419.0
2011-03-06,纳斯达克指数,all,207.0
2011-03-06,美股行情,all,328.0
2011-03-07,上证,all,1718.0
2011-03-07,上证指数,all,27749.0
2011-03-07,股市,all,3739.0
2011-03-07,股票,all,26551.0
2011-03-07,港股,all,880.0
2011-03-07,牛市,all,344.0
2011-03-07,恒生指数,all,712.0
2011-03-07,a股,all,860.0
2011-03-07,熊市,all,221.0
2011-03-07,纳斯达克指数,all,288.0
2011-03-07,基金,all,10518.0
2011-03-07,美股行情,all,644.0
2011-03-07,道琼斯指数,all,649.0
2011-03-08,恒生指数,all,669.0
2011-03-08,港股,all,774.0
2011-03-08,熊市,all,220.0
2011-03-08,纳斯达克指数,all,282.0
2011-03-08,牛市,all,325.0
2011-03-08,股市,all,3575.0
2011-03-08,a股,all,804.0
2011-03-08,上证,all,1774.0
2011-03-08,道琼斯指数,all,902.0
2011-03-08,美股行情,all,786.0
2011-03-08,基金,all,9822.0
2011-03-08,股票,all,25542.0
2011-03-08,上证指数,all,29000.0
2011-03-09,基金,all,10732.0
2011-03-09,道琼斯指数,all,711.0
2011-03-09,a股,all,791.0
2011-03-09,熊市,all,213.0
2011-03-09,美股行情,all,834.0
2011-03-09,港股,all,730.0
2011-03-09,纳斯达克指数,all,284.0
2011-03-09,恒生指数,all,587.0
2011-03-09,上证,all,1792.0
2011-03-09,股市,all,3600.0
2011-03-09,股票,all,26536.0
2011-03-09,上证指数,all,29539.0
2011-03-09,牛市,all,345.0
2011-03-10,港股,all,749.0
2011-03-10,基金,all,9706.0
2011-03-10,道琼斯指数,all,773.0
2011-03-10,牛市,all,302.0
2011-03-10,纳斯达克指数,all,319.0
2011-03-10,股市,all,3588.0
2011-03-10,上证,all,1832.0
2011-03-10,a股,all,882.0
2011-03-10,股票,all,25195.0
2011-03-10,熊市,all,231.0
2011-03-10,恒生指数,all,570.0
2011-03-10,上证指数,all,30507.0
2011-03-10,美股行情,all,887.0
2011-03-11,纳斯达克指数,all,317.0
2011-03-11,基金,all,8175.0
2011-03-11,上证,all,1661.0
2011-03-11,上证指数,all,28736.0
2011-03-11,熊市,all,207.0
2011-03-11,港股,all,650.0
2011-03-11,a股,all,899.0
2011-03-11,牛市,all,271.0
2011-03-11,股票,all,23320.0
2011-03-11,恒生指数,all,630.0
2011-03-11,股市,all,3680.0
2011-03-11,美股行情,all,887.0
2011-03-11,道琼斯指数,all,776.0
2011-03-12,美股行情,all,539.0
2011-03-12,基金,all,5106.0
2011-03-12,纳斯达克指数,all,248.0
2011-03-12,上证指数,all,3066.0
2011-03-12,股市,all,2116.0
2011-03-12,港股,all,324.0
2011-03-12,恒生指数,all,317.0
2011-03-12,a股,all,562.0
2011-03-12,上证,all,493.0
2011-03-12,股票,all,11887.0
2011-03-12,熊市,all,186.0
2011-03-12,牛市,all,258.0
2011-03-12,道琼斯指数,all,629.0
2011-03-13,基金,all,4467.0
2011-03-13,纳斯达克指数,all,269.0
2011-03-13,恒生指数,all,314.0
2011-03-13,美股行情,all,332.0
2011-03-13,道琼斯指数,all,565.0
2011-03-13,熊市,all,233.0
2011-03-13,a股,all,623.0
2011-03-13,上证指数,all,2350.0
2011-03-13,股票,all,12033.0
2011-03-13,牛市,all,259.0
2011-03-13,上证,all,441.0
2011-03-13,港股,all,322.0
2011-03-13,股市,all,2092.0
2011-03-14,道琼斯指数,all,798.0
2011-03-14,纳斯达克指数,all,307.0
2011-03-14,基金,all,8739.0
2011-03-14,美股行情,all,688.0
2011-03-14,上证指数,all,29978.0
2011-03-14,牛市,all,299.0
2011-03-14,股市,all,4145.0
2011-03-14,港股,all,786.0
2011-03-14,a股,all,995.0
2011-03-14,上证,all,1868.0
2011-03-14,恒生指数,all,758.0
2011-03-14,股票,all,25861.0
2011-03-14,熊市,all,242.0
2011-03-15,基金,all,8190.0
2011-03-15,熊市,all,258.0
2011-03-15,股市,all,5644.0
2011-03-15,a股,all,1057.0
2011-03-15,股票,all,26341.0
2011-03-15,上证,all,2088.0
2011-03-15,上证指数,all,34757.0
2011-03-15,恒生指数,all,1073.0
2011-03-15,港股,all,983.0
2011-03-15,美股行情,all,1022.0
2011-03-15,道琼斯指数,all,1078.0
2011-03-15,牛市,all,305.0
2011-03-15,纳斯达克指数,all,383.0
2011-03-16,恒生指数,all,849.0
2011-03-16,基金,all,8235.0
2011-03-16,股票,all,24434.0
2011-03-16,上证,all,1739.0
2011-03-16,道琼斯指数,all,1019.0
2011-03-16,美股行情,all,995.0
2011-03-16,牛市,all,299.0
2011-03-16,港股,all,808.0
2011-03-16,上证指数,all,28144.0
2011-03-16,熊市,all,247.0
2011-03-16,股市,all,4290.0
2011-03-16,a股,all,951.0
2011-03-16,纳斯达克指数,all,325.0
2011-03-17,纳斯达克指数,all,348.0
2011-03-17,美股行情,all,1024.0
2011-03-17,道琼斯指数,all,1041.0
2011-03-17,股票,all,24538.0
2011-03-17,牛市,all,261.0
2011-03-17,a股,all,942.0
2011-03-17,熊市,all,232.0
2011-03-17,上证,all,1661.0
2011-03-17,上证指数,all,29096.0
2011-03-17,股市,all,4283.0
2011-03-17,恒生指数,all,855.0
2011-03-17,港股,all,795.0
2011-03-17,基金,all,7441.0
2011-03-18,基金,all,7540.0
2011-03-18,恒生指数,all,675.0
2011-03-18,牛市,all,273.0
2011-03-18,美股行情,all,1015.0
2011-03-18,a股,all,927.0
2011-03-18,熊市,all,236.0
2011-03-18,上证指数,all,25023.0
2011-03-18,股市,all,3465.0
2011-03-18,纳斯达克指数,all,300.0
2011-03-18,港股,all,735.0
2011-03-18,股票,all,22300.0
2011-03-18,道琼斯指数,all,934.0
2011-03-18,上证,all,1462.0
2011-03-19,港股,all,347.0
2011-03-19,基金,all,4975.0
2011-03-19,a股,all,699.0
2011-03-19,恒生指数,all,352.0
2011-03-19,牛市,all,267.0
2011-03-19,上证,all,502.0
2011-03-19,熊市,all,207.0
2011-03-19,上证指数,all,2847.0
2011-03-19,股市,all,2054.0
2011-03-19,股票,all,12313.0
2011-03-19,美股行情,all,518.0
2011-03-19,纳斯达克指数,all,276.0
2011-03-19,道琼斯指数,all,560.0
2011-03-20,美股行情,all,341.0
2011-03-20,纳斯达克指数,all,258.0
2011-03-20,a股,all,650.0
2011-03-20,道琼斯指数,all,513.0
2011-03-20,上证指数,all,2091.0
2011-03-20,上证,all,436.0
2011-03-20,股市,all,1895.0
2011-03-20,熊市,all,211.0
2011-03-20,恒生指数,all,312.0
2011-03-20,港股,all,347.0
2011-03-20,股票,all,11749.0
2011-03-20,基金,all,4298.0
2011-03-20,牛市,all,257.0
2011-03-21,a股,all,952.0
2011-03-21,股票,all,22957.0
2011-03-21,上证指数,all,25511.0
2011-03-21,港股,all,759.0
2011-03-21,股市,all,3250.0
2011-03-21,牛市,all,266.0
2011-03-21,上证,all,1493.0
2011-03-21,纳斯达克指数,all,314.0
2011-03-21,熊市,all,247.0
2011-03-21,恒生指数,all,707.0
2011-03-21,基金,all,7610.0
2011-03-21,美股行情,all,841.0
2011-03-21,道琼斯指数,all,705.0
2011-03-22,牛市,all,287.0
2011-03-22,股市,all,2941.0
2011-03-22,上证指数,all,24291.0
2011-03-22,港股,all,752.0
2011-03-22,股票,all,21997.0
2011-03-22,基金,all,7586.0
2011-03-22,恒生指数,all,663.0
2011-03-22,上证,all,1396.0
2011-03-22,美股行情,all,973.0
2011-03-22,熊市,all,219.0
2011-03-22,a股,all,851.0
2011-03-22,纳斯达克指数,all,313.0
2011-03-22,道琼斯指数,all,926.0
2011-03-23,美股行情,all,918.0
2011-03-23,股市,all,2965.0
2011-03-23,上证指数,all,23095.0
2011-03-23,道琼斯指数,all,752.0
2011-03-23,恒生指数,all,579.0
2011-03-23,熊市,all,230.0
2011-03-23,a股,all,828.0
2011-03-23,牛市,all,300.0
2011-03-23,基金,all,7871.0
2011-03-23,上证,all,1344.0
2011-03-23,纳斯达克指数,all,269.0
2011-03-23,股票,all,21423.0
2011-03-23,港股,all,750.0
2011-03-24,牛市,all,282.0
2011-03-24,股票,all,21052.0
2011-03-24,熊市,all,201.0
2011-03-24,股市,all,2867.0
2011-03-24,纳斯达克指数,all,281.0
2011-03-24,港股,all,726.0
2011-03-24,美股行情,all,902.0
2011-03-24,a股,all,801.0
2011-03-24,上证指数,all,23944.0
2011-03-24,恒生指数,all,548.0
2011-03-24,上证,all,1368.0
2011-03-24,道琼斯指数,all,709.0
2011-03-24,基金,all,7779.0
2011-03-25,恒生指数,all,553.0
2011-03-25,纳斯达克指数,all,268.0
2011-03-25,股市,all,2907.0
2011-03-25,基金,all,8042.0
2011-03-25,美股行情,all,688.0
2011-03-25,上证,all,1424.0
2011-03-25,熊市,all,213.0
2011-03-25,股票,all,21327.0
2011-03-25,道琼斯指数,all,705.0
2011-03-25,上证指数,all,23344.0
2011-03-25,港股,all,674.0
2011-03-25,牛市,all,249.0
2011-03-25,a股,all,774.0
2011-03-26,股市,all,1837.0
2011-03-26,港股,all,319.0
2011-03-26,恒生指数,all,273.0
2011-03-26,股票,all,11594.0
2011-03-26,上证,all,474.0
2011-03-26,a股,all,479.0
2011-03-26,上证指数,all,2621.0
2011-03-26,牛市,all,271.0
2011-03-26,纳斯达克指数,all,213.0
2011-03-26,熊市,all,234.0
2011-03-26,美股行情,all,460.0
2011-03-26,道琼斯指数,all,463.0
2011-03-26,基金,all,4845.0
2011-03-27,牛市,all,276.0
2011-03-27,熊市,all,230.0
2011-03-27,美股行情,all,324.0
2011-03-27,上证,all,423.0
2011-03-27,股市,all,1834.0
2011-03-27,道琼斯指数,all,388.0
2011-03-27,上证指数,all,1997.0
2011-03-27,纳斯达克指数,all,237.0
2011-03-27,基金,all,4237.0
2011-03-27,恒生指数,all,265.0
2011-03-27,股票,all,10437.0
2011-03-27,港股,all,309.0
2011-03-27,a股,all,482.0
2011-03-28,股市,all,3146.0
2011-03-28,股票,all,23982.0
2011-03-28,上证,all,1614.0
2011-03-28,a股,all,752.0
2011-03-28,恒生指数,all,661.0
2011-03-28,熊市,all,212.0
2011-03-28,上证指数,all,26059.0
2011-03-28,美股行情,all,592.0
2011-03-28,港股,all,643.0
2011-03-28,道琼斯指数,all,636.0
2011-03-28,纳斯达克指数,all,270.0
2011-03-28,基金,all,8276.0
2011-03-28,牛市,all,296.0
2011-03-29,纳斯达克指数,all,281.0
2011-03-29,美股行情,all,794.0
2011-03-29,牛市,all,327.0
2011-03-29,上证指数,all,26617.0
2011-03-29,道琼斯指数,all,728.0
2011-03-29,股市,all,3177.0
2011-03-29,恒生指数,all,632.0
2011-03-29,股票,all,23263.0
2011-03-29,港股,all,727.0
2011-03-29,熊市,all,256.0
2011-03-29,基金,all,7650.0
2011-03-29,上证,all,1665.0
2011-03-29,a股,all,854.0
2011-03-30,股票,all,23019.0
2011-03-30,上证,all,1455.0
2011-03-30,牛市,all,300.0
2011-03-30,熊市,all,243.0
2011-03-30,股市,all,3075.0
2011-03-30,港股,all,787.0
2011-03-30,上证指数,all,25051.0
2011-03-30,恒生指数,all,626.0
2011-03-30,道琼斯指数,all,761.0
2011-03-30,基金,all,7002.0
2011-03-30,美股行情,all,879.0
2011-03-30,纳斯达克指数,all,282.0
2011-03-30,a股,all,785.0
2011-03-31,港股,all,834.0
2011-03-31,美股行情,all,867.0
2011-03-31,a股,all,824.0
2011-03-31,股市,all,3150.0
2011-03-31,牛市,all,306.0
2011-03-31,上证,all,1552.0
2011-03-31,上证指数,all,25588.0
2011-03-31,恒生指数,all,605.0
2011-03-31,熊市,all,226.0
2011-03-31,股票,all,22412.0
2011-03-31,纳斯达克指数,all,301.0
2011-03-31,基金,all,6551.0
2011-03-31,道琼斯指数,all,761.0
2011-04-01,纳斯达克指数,all,322.0
2011-04-01,美股行情,all,731.0
2011-04-01,道琼斯指数,all,640.0
2011-04-01,基金,all,8570.0
2011-04-01,a股,all,731.0
2011-04-01,恒生指数,all,573.0
2011-04-01,熊市,all,254.0
2011-04-01,股票,all,22340.0
2011-04-01,牛市,all,296.0
2011-04-01,上证,all,1399.0
2011-04-01,港股,all,711.0
2011-04-01,股市,all,3594.0
2011-04-01,上证指数,all,22810.0
2011-04-02,a股,all,505.0
2011-04-02,基金,all,6733.0
2011-04-02,美股行情,all,349.0
2011-04-02,道琼斯指数,all,580.0
2011-04-02,股票,all,13426.0
2011-04-02,纳斯达克指数,all,286.0
2011-04-02,上证指数,all,5586.0
2011-04-02,熊市,all,198.0
2011-04-02,港股,all,444.0
2011-04-02,牛市,all,277.0
2011-04-02,上证,all,755.0
2011-04-02,股市,all,2533.0
2011-04-02,恒生指数,all,340.0
2011-04-03,股市,all,1863.0
2011-04-03,熊市,all,218.0
2011-04-03,a股,all,442.0
2011-04-03,股票,all,9830.0
2011-04-03,纳斯达克指数,all,222.0
2011-04-03,牛市,all,248.0
2011-04-03,上证指数,all,1943.0
2011-04-03,港股,all,291.0
2011-04-03,恒生指数,all,248.0
2011-04-03,美股行情,all,238.0
2011-04-03,道琼斯指数,all,347.0
2011-04-03,基金,all,4911.0
2011-04-03,上证,all,432.0
2011-04-04,道琼斯指数,all,419.0
2011-04-04,a股,all,491.0
2011-04-04,港股,all,672.0
2011-04-04,基金,all,5048.0
2011-04-04,纳斯达克指数,all,225.0
2011-04-04,美股行情,all,389.0
2011-04-04,牛市,all,247.0
2011-04-04,上证,all,556.0
2011-04-04,上证指数,all,3060.0
2011-04-04,恒生指数,all,443.0
2011-04-04,股市,all,2365.0
2011-04-04,熊市,all,186.0
2011-04-04,股票,all,11337.0
2011-04-05,基金,all,5397.0
2011-04-05,道琼斯指数,all,612.0
2011-04-05,纳斯达克指数,all,280.0
2011-04-05,美股行情,all,608.0
2011-04-05,股票,all,10961.0
2011-04-05,股市,all,2077.0
2011-04-05,港股,all,516.0
2011-04-05,上证指数,all,2651.0
2011-04-05,a股,all,511.0
2011-04-05,熊市,all,189.0
2011-04-05,上证,all,516.0
2011-04-05,恒生指数,all,375.0
2011-04-05,牛市,all,271.0
2011-04-06,基金,all,10511.0
2011-04-06,道琼斯指数,all,719.0
2011-04-06,纳斯达克指数,all,297.0
2011-04-06,港股,all,811.0
2011-04-06,股票,all,24127.0
2011-04-06,股市,all,3636.0
2011-04-06,上证指数,all,25873.0
2011-04-06,上证,all,1613.0
2011-04-06,熊市,all,236.0
2011-04-06,a股,all,873.0
2011-04-06,牛市,all,342.0
2011-04-06,恒生指数,all,619.0
2011-04-06,美股行情,all,669.0
2011-04-07,道琼斯指数,all,703.0
2011-04-07,基金,all,10694.0
2011-04-07,美股行情,all,790.0
2011-04-07,港股,all,773.0
2011-04-07,纳斯达克指数,all,297.0
2011-04-07,a股,all,792.0
2011-04-07,股市,all,3396.0
2011-04-07,上证,all,1531.0
2011-04-07,恒生指数,all,620.0
2011-04-07,熊市,all,240.0
2011-04-07,股票,all,23394.0
2011-04-07,牛市,all,310.0
2011-04-07,上证指数,all,25279.0
2011-04-08,纳斯达克指数,all,294.0
2011-04-08,a股,all,739.0
2011-04-08,上证,all,1432.0
2011-04-08,股市,all,3104.0
2011-04-08,港股,all,757.0
2011-04-08,股票,all,21506.0
2011-04-08,恒生指数,all,590.0
2011-04-08,上证指数,all,24171.0
2011-04-08,牛市,all,325.0
2011-04-08,基金,all,10241.0
2011-04-08,熊市,all,244.0
2011-04-08,道琼斯指数,all,703.0
2011-04-08,美股行情,all,677.0
2011-04-09,a股,all,518.0
2011-04-09,股市,all,1903.0
2011-04-09,熊市,all,256.0
2011-04-09,纳斯达克指数,all,260.0
2011-04-09,道琼斯指数,all,478.0
2011-04-09,股票,all,11385.0
2011-04-09,恒生指数,all,271.0
2011-04-09,港股,all,371.0
2011-04-09,上证,all,508.0
2011-04-09,上证指数,all,2834.0
2011-04-09,牛市,all,291.0
2011-04-09,美股行情,all,410.0
2011-04-09,基金,all,6720.0
2011-04-10,纳斯达克指数,all,238.0
2011-04-10,美股行情,all,315.0
2011-04-10,基金,all,5912.0
2011-04-10,上证,all,472.0
2011-04-10,股市,all,1890.0
2011-04-10,恒生指数,all,275.0
2011-04-10,股票,all,10761.0
2011-04-10,a股,all,504.0
2011-04-10,港股,all,380.0
2011-04-10,上证指数,all,2136.0
2011-04-10,牛市,all,306.0
2011-04-10,道琼斯指数,all,400.0
2011-04-10,熊市,all,238.0
2011-04-11,熊市,all,271.0
2011-04-11,美股行情,all,590.0
2011-04-11,a股,all,812.0
2011-04-11,纳斯达克指数,all,267.0
2011-04-11,股市,all,3440.0
2011-04-11,牛市,all,363.0
2011-04-11,恒生指数,all,598.0
2011-04-11,股票,all,23278.0
2011-04-11,上证指数,all,26930.0
2011-04-11,港股,all,671.0
2011-04-11,基金,all,10069.0
2011-04-11,上证,all,1608.0
2011-04-11,道琼斯指数,all,635.0
2011-04-12,基金,all,9729.0
2011-04-12,上证,all,1509.0
2011-04-12,a股,all,763.0
2011-04-12,道琼斯指数,all,627.0
2011-04-12,牛市,all,349.0
2011-04-12,股票,all,23757.0
2011-04-12,纳斯达克指数,all,275.0
2011-04-12,上证指数,all,25766.0
2011-04-12,港股,all,785.0
2011-04-12,恒生指数,all,597.0
2011-04-12,美股行情,all,771.0
2011-04-12,熊市,all,264.0
2011-04-12,股市,all,3193.0
2011-04-13,基金,all,10236.0
2011-04-13,股市,all,3270.0
2011-04-13,a股,all,805.0
2011-04-13,港股,all,736.0
2011-04-13,股票,all,23579.0
2011-04-13,牛市,all,295.0
2011-04-13,上证指数,all,26129.0
2011-04-13,熊市,all,220.0
2011-04-13,恒生指数,all,657.0
2011-04-13,道琼斯指数,all,660.0
2011-04-13,上证,all,1432.0
2011-04-13,美股行情,all,790.0
2011-04-13,纳斯达克指数,all,283.0
2011-04-14,股市,all,3249.0
2011-04-14,熊市,all,223.0
2011-04-14,a股,all,837.0
2011-04-14,上证,all,1529.0
2011-04-14,牛市,all,309.0
2011-04-14,港股,all,713.0
2011-04-14,股票,all,23407.0
2011-04-14,道琼斯指数,all,636.0
2011-04-14,基金,all,9542.0
2011-04-14,恒生指数,all,525.0
2011-04-14,纳斯达克指数,all,271.0
2011-04-14,上证指数,all,25898.0
2011-04-14,美股行情,all,727.0
2011-04-15,恒生指数,all,507.0
2011-04-15,美股行情,all,586.0
2011-04-15,牛市,all,296.0
2011-04-15,a股,all,703.0
2011-04-15,股票,all,22166.0
2011-04-15,熊市,all,251.0
2011-04-15,上证指数,all,25517.0
2011-04-15,港股,all,684.0
2011-04-15,股市,all,3088.0
2011-04-15,道琼斯指数,all,600.0
2011-04-15,基金,all,8944.0
2011-04-15,上证,all,1534.0
2011-04-15,纳斯达克指数,all,259.0
2011-04-16,股市,all,1868.0
2011-04-16,美股行情,all,401.0
2011-04-16,纳斯达克指数,all,206.0
2011-04-16,上证指数,all,2713.0
2011-04-16,a股,all,489.0
2011-04-16,道琼斯指数,all,436.0
2011-04-16,基金,all,5984.0
2011-04-16,熊市,all,209.0
2011-04-16,恒生指数,all,298.0
2011-04-16,股票,all,11435.0
2011-04-16,港股,all,361.0
2011-04-16,上证,all,516.0
2011-04-16,牛市,all,260.0
2011-04-17,牛市,all,265.0
2011-04-17,上证,all,466.0
2011-04-17,股票,all,11391.0
2011-04-17,股市,all,1860.0
2011-04-17,a股,all,594.0
2011-04-17,港股,all,306.0
2011-04-17,上证指数,all,2181.0
2011-04-17,熊市,all,188.0
2011-04-17,恒生指数,all,300.0
2011-04-17,纳斯达克指数,all,201.0
2011-04-17,道琼斯指数,all,428.0
2011-04-17,基金,all,5576.0
2011-04-17,美股行情,all,289.0
2011-04-18,股市,all,3234.0
2011-04-18,港股,all,728.0
2011-04-18,上证,all,1563.0
2011-04-18,牛市,all,320.0
2011-04-18,a股,all,905.0
2011-04-18,上证指数,all,25221.0
2011-04-18,股票,all,23523.0
2011-04-18,熊市,all,232.0
2011-04-18,恒生指数,all,593.0
2011-04-18,纳斯达克指数,all,248.0
2011-04-18,美股行情,all,741.0
2011-04-18,基金,all,9476.0
2011-04-18,道琼斯指数,all,547.0
2011-04-19,a股,all,961.0
2011-04-19,熊市,all,267.0
2011-04-19,上证指数,all,29781.0
2011-04-19,美股行情,all,1051.0
2011-04-19,股市,all,3741.0
2011-04-19,道琼斯指数,all,1044.0
2011-04-19,基金,all,9201.0
2011-04-19,股票,all,24408.0
2011-04-19,牛市,all,319.0
2011-04-19,纳斯达克指数,all,340.0
2011-04-19,恒生指数,all,610.0
2011-04-19,港股,all,808.0
2011-04-19,上证,all,1769.0
2011-04-20,恒生指数,all,647.0
2011-04-20,上证,all,1596.0
2011-04-20,股票,all,24020.0
2011-04-20,港股,all,791.0
2011-04-20,上证指数,all,26417.0
2011-04-20,熊市,all,235.0
2011-04-20,牛市,all,324.0
2011-04-20,道琼斯指数,all,941.0
2011-04-20,a股,all,802.0
2011-04-20,股市,all,3362.0
2011-04-20,美股行情,all,1032.0
2011-04-20,纳斯达克指数,all,316.0
2011-04-20,基金,all,9276.0
2011-04-21,股市,all,3197.0
2011-04-21,牛市,all,337.0
2011-04-21,港股,all,793.0
2011-04-21,a股,all,788.0
2011-04-21,股票,all,24547.0
2011-04-21,基金,all,9585.0
